scene,method,status,frames,reference_mae,motion_mae,center_motion_mae,size_ratio_mae,distance_nrmse,sns,static_drift_max,hierarchy_violations,max_overlap,max_eccentricity,max_tau,max_budget_violation,seconds,reference_nmae,reference_p95,trajectory_nmae,common_motion_nmae,motion_step_nmae,growth_log_mae,total_growth_log_mae,unchanged_size_log_drift,rendered_reference_nmae,rendered_reference_p95,rendered_trajectory_nmae,rendered_common_motion_nmae,rendered_motion_step_nmae,rendered_growth_log_mae,rendered_total_growth_log_mae,rendered_unchanged_size_log_drift
static,TMTM,defined,13,0.155555555555555,0.0,0.0,0.0,0.011189434999827831,5.162124179278722e-05,0.0,0,0.0,0.10000000000000142,,,0.01143054198473692,0.0012962962962962917,0.0019444444444443932,0.0,0.0,0.0,0.0,0.0,0.0,0.0012962962962962917,0.0019444444444443932,0.0,0.0,0.0,0.0,0.0,0.0
static,ST-MTM,defined,13,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.014039292000234127,5.921189464667501e-17,5.921189464667501e-17,0.0,0.0,0.0,0.0,0.0,0.0,9.537623066099165e-05,0.00019989451476790283,0.0,0.0,0.0,0.0,0.0,0.0
static,RA-MTM,defined,13,2.9640984843891918e-05,2.6057660621840264e-06,2.6220085644013125e-05,0.0,1.107882181456192e-06,1.0976115365635325e-12,3.4502778994749406e-05,0,0.0,0.0015326698606230593,0.0,-0.9999167435082299,0.04147679207380861,2.470082070324327e-07,4.4162623795548e-07,2.497184724740101e-07,2.497184724740101e-07,2.1714717184866888e-08,0.0,0.0,0.0,8.616946208548112e-05,0.00018156652011078005,0.0,0.0,0.0,0.0,0.0,0.0
translation,TMTM,defined,13,6.01196581196581,1.0000000000000002,1.0000000000000002,0.0,0.011189434999827948,5.1621241792788224e-05,,0,0.0,0.10000000000000142,,,0.010815666988492012,0.050099715099715086,0.09869444444444442,0.054166666666666675,0.054166666666666675,0.008333333333333335,0.0,0.0,0.0,0.050099715099715086,0.09869444444444442,0.054166666666666675,0.054166666666666675,0.008333333333333335,0.0,0.0,0.0
translation,ST-MTM,defined,13,5.9999999999999964,1.0000000000000004,1.0000000000000004,0.0,1.9339934962146237e-16,4.020855656655498e-32,,0,0.0,0.0,,,0.013365334016270936,0.04999999999999997,0.09999999999999994,0.054166666666666675,0.054166666666666675,0.008333333333333337,0.0,0.0,0.0,0.05004047064710148,0.09992989844683395,0.054166666666666675,0.054166666666666675,0.008333333333333335,0.0,0.0,0.0
translation,RA-MTM,defined,13,2.9640984844074108e-05,2.605766062480086e-06,2.6220085643815752e-05,0.0,1.1078821814800524e-06,1.0976115365863967e-12,,0,0.0,0.0015326698606230593,0.0,-0.9999167435082299,0.037216291995719075,2.470082070339509e-07,4.4162623795548e-07,2.4971847247236534e-07,2.497184724723654e-07,2.171471718733405e-08,0.0,0.0,0.0,0.00011468732646065816,0.00022414916137438292,0.0001675894262606577,0.00011738044835261743,5.247064357958627e-05,0.001979119038511697,0.0019544065096549963,0.012578782206860185
growth,TMTM,defined,11,4.263636363636358,0.8399999999999999,0.8399999999999999,3.027880976250427e-17,0.0018111415295627568,3.0175780248726746e-33,8.400000000000006,0,0.0,0.10000000000000142,,,0.0055894170654937625,0.03553030303030299,0.06929166666666672,0.039041666666666607,0.039041666666666607,0.006999999999999998,2.6367796834847467e-17,9.679756995950583e-17,0.0,0.03553030303030299,0.06929166666666672,0.039041666666666607,0.039041666666666607,0.006999999999999998,2.6367796834847467e-17,9.679756995950583e-17,0.0
growth,ST-MTM,defined,11,2.0954545454545386,0.4200000000000001,0.42000000000000026,0.11642596934383813,0.0048069506848807415,4.913022604745461e-33,4.097916784640002,0,0.0,3.552713678800501e-15,,,0.009021708043292165,0.017462121212121155,0.03407118124373335,0.019208333333333272,0.019208333333333272,0.003500000000000001,0.11779477140370413,0.11779477140370412,0.20815576034871827,0.017492395435707946,0.03428346128327875,0.0192688843502933,0.0192688843502933,0.003499999999999999,0.1154609411236807,0.11545754051784421,0.2027826286652948
growth,RA-MTM,defined,11,1.6560824953806084e-08,1.2144466765562356e-08,6.626934201392487e-08,3.027880976250427e-17,5.038362488676934e-10,1.1914183968534845e-32,1.553744155557979e-07,0,0.0,9.98378219208007e-07,0.0,-0.999999844623531,0.02385912509635091,1.380068746150507e-10,7.109955824091682e-10,9.614540807945105e-10,9.614540807945105e-10,1.0120388971301963e-10,2.6367796834847467e-17,6.071532165918825e-17,0.0,5.8659383280777114e-05,0.00018653313792529617,0.00010725044780976726,0.00010725044780976726,0.00010775932258590377,0.0007577583596861906,0.0008361964843580066,0.0
collective_growth,TMTM,defined,11,0.1646464646464639,0.03666666666666861,4.500103993147301e-15,9.420074148334662e-17,0.010385469656104838,2.6204922651892684e-05,,0,0.0,0.10000000000000853,,,0.009171374957077205,0.0013720538720538658,0.002777777777777703,0.00036111111111113896,0.0001944444444444541,0.00030555555555557176,9.17090477633072e-17,7.771561172376095e-17,,0.0013720538720538658,0.002777777777777703,0.00036111111111113896,0.0001944444444444541,0.00030555555555557176,9.17090477633072e-17,7.771561172376095e-17,
collective_growth,ST-MTM,defined,11,0.0633964301664191,0.04733568253266753,0.04733568253266753,0.15165902521131056,0.004097114055243177,1.7770812573068892e-08,,0,0.0,7.105427357601002e-15,,,0.012907541007734835,0.0005283035847201592,0.0010701633862442606,0.0005811339431921613,0.00019444444444445018,0.00039446402110556274,0.15141931039994072,0.15141931039994072,,0.0005258221875638686,0.0011131674407546417,0.0005310311423377378,0.00019444444444444723,0.00041760776007006127,0.1520020976908657,0.15185313443890552,
