family,baseline,metric,realizations,median_difference,min_difference,max_difference,ra_better,ties
hierarchy_change,TMTM,reference_nmae,3,-0.12125832900603205,-0.2901727525421524,-0.11787609023000382,3,0
hierarchy_change,TMTM,trajectory_nmae,3,-0.05414491484413836,-0.07464461141055587,-0.05096745323925435,3,0
hierarchy_change,TMTM,growth_log_mae,3,2.0816681711721673e-18,-1.864827736675067e-17,2.203098814490545e-17,0,3
hierarchy_change,TMTM,distance_nrmse,3,-0.3758922409944255,-0.37675250947703054,-0.3734878096711364,3,0
hierarchy_change,ST-MTM,reference_nmae,3,-0.06489519421349405,-0.06972767018565203,-0.06074946615216396,3,0
hierarchy_change,ST-MTM,trajectory_nmae,3,-0.011492392291795633,-0.06748879845730692,-0.004437445562432488,3,0
hierarchy_change,ST-MTM,growth_log_mae,3,-0.6101838549796226,-0.6254464035944589,-0.5906210896801296,3,0
hierarchy_change,ST-MTM,distance_nrmse,3,0.04360885857041155,0.03840054789181202,0.05105624096541339,0,0
crowding,TMTM,reference_nmae,3,-0.023685134162325785,-0.024177653072715948,-0.023405205362914468,3,0
crowding,TMTM,trajectory_nmae,3,-0.030531950367632545,-0.030561235581002506,-0.03002694784776809,3,0
crowding,TMTM,growth_log_mae,3,-8.876001785414664e-18,-1.4080172213345085e-17,1.237436079530123e-17,0,3
crowding,TMTM,distance_nrmse,3,-0.03827622975625078,-0.04248505985759243,-0.033926600158796116,3,0
crowding,ST-MTM,reference_nmae,3,-0.15797143644805675,-0.16028978011544956,-0.15335261964035649,3,0
crowding,ST-MTM,trajectory_nmae,3,-0.030356058813325707,-0.030965978145410297,-0.030224736646994366,3,0
crowding,ST-MTM,growth_log_mae,3,-0.03349480840245436,-0.04134337973631796,-0.026066828781207158,3,0
crowding,ST-MTM,distance_nrmse,3,0.7235336279248424,0.7210586716447882,0.7253816046564163,0,0
advection_diffusion,TMTM,reference_nmae,3,-0.1382666449801012,-0.14329501589136331,-0.08109943872563896,3,0
advection_diffusion,TMTM,trajectory_nmae,3,-0.03201670652832961,-0.032847332906235316,-0.03041824955722693,3,0
advection_diffusion,TMTM,growth_log_mae,3,-1.711413129268369e-17,-2.2461958508468433e-17,6.505213034912657e-20,0,3
advection_diffusion,TMTM,distance_nrmse,3,-0.18738264554849998,-0.2097645227137121,-0.17409637393434596,3,0
advection_diffusion,ST-MTM,reference_nmae,3,-0.03118232674690187,-0.09545379466131276,-0.03062202023061296,3,0
advection_diffusion,ST-MTM,trajectory_nmae,3,-0.03371736131532617,-0.034135551225299335,-0.033398244822378485,3,0
advection_diffusion,ST-MTM,growth_log_mae,3,-0.016961054356089494,-0.032527929717725716,-0.014481301705460229,3,0
advection_diffusion,ST-MTM,distance_nrmse,3,0.014193145636002213,0.013147304270556992,0.019384596184328085,0,0
