scene,method,status,frames,reference_mae,motion_mae,center_motion_mae,size_ratio_mae,distance_nrmse,sns,static_drift_max,hierarchy_violations,max_overlap,max_eccentricity,max_tau,max_budget_violation,seconds,reference_nmae,reference_p95,trajectory_nmae,common_motion_nmae,motion_step_nmae,growth_log_mae,total_growth_log_mae,unchanged_size_log_drift,rendered_reference_nmae,rendered_reference_p95,rendered_trajectory_nmae,rendered_common_motion_nmae,rendered_motion_step_nmae,rendered_growth_log_mae,rendered_total_growth_log_mae,rendered_unchanged_size_log_drift
gaussian2d_hierarchy_change,Full,defined,21,1.6521861310294235,0.44641571644162426,0.8111632075590662,3.419883424068563e-17,0.29894022992578534,0.06241091556063175,,0,0.0,6.0328124999999915,13.264152613578403,0.0,0.15519858396146446,0.013768217758578529,0.04897242262912117,0.06785488874301351,0.004145360930394589,0.0037201309703468687,5.837344496661956e-17,5.412337245047638e-17,,,,,,,,,
gaussian2d_hierarchy_change,NoTime,defined,21,1.6561868381004938,0.44673202092082764,0.8111520478361891,3.419883424068563e-17,0.298905343227069,0.0623655901046632,,0,0.0,6.0328124999999915,13.264152613578403,0.0,0.15114729199558496,0.013801556984170783,0.048948742907962174,0.06790814532318291,0.004096555223634098,0.003722766841006897,5.837344496661956e-17,5.412337245047638e-17,,,,,,,,,
gaussian2d_hierarchy_change,OldTime,defined,21,1.6523237878264976,0.4467343588641791,0.812027519853347,3.419883424068563e-17,0.2989323784479679,0.06242204026112017,,0,0.0,6.0328124999999915,13.264152613578403,0.0,0.15630204207263887,0.013769364898554147,0.04900302704722201,0.06787186600845327,0.004122840492575566,0.0037227863238681594,5.837344496661956e-17,5.412337245047638e-17,,,,,,,,,
gaussian2d_hierarchy_change,NoReferencePenalty,defined,21,1.9215672476524024,0.5754966173198419,0.9032597799244548,3.419883424068563e-17,0.29554070786673525,0.06161967156255886,,0,0.0,4.668945329502989,13.264152613578403,0.0,0.1479709999402985,0.016013060397103353,0.11841832633160401,0.08767363953621951,0.02596566634838546,0.004795805144332016,5.837344496661956e-17,5.412337245047638e-17,,,,,,,,,
gaussian2d_hierarchy_change,ReferenceOnly,defined,21,0.6761097899518576,0.3381328415799282,0.8010718838078302,3.419883424068563e-17,0.32141417875995076,0.07345014988407923,,0,0.0,6.032812500000006,13.264152613578403,0.0,0.20553662499878556,0.005634248249598813,0.008333333333333333,0.052830847324670985,1.2950899410298551e-08,0.002817773679832735,5.837344496661956e-17,5.412337245047638e-17,,,,,,,,,
gaussian2d_hierarchy_change,LegacyObjective,defined,21,1.9225311749506573,0.575505473608194,0.9032670054832203,3.419883424068563e-17,0.29554022643242167,0.061631831735220424,,0,0.0,4.668945317666257,13.264152613578403,0.0,0.14927233406342566,0.01602109312458881,0.11841832633160401,0.08768839004525456,0.02595091583935015,0.00479587894673495,5.837344496661956e-17,5.412337245047638e-17,,,,,,,,,
gaussian2d_hierarchy_change,RelativeWidth,defined,21,2.859869510299536,0.698438640705016,1.1176019673012727,0.40228255718538347,0.2811788603595875,0.054588484161789505,,0,0.0,8.695986195158852,13.495994058135864,0.0,0.17558470799122006,0.0238322459191628,0.08767225914351728,0.0735784459097183,0.006202325765777498,0.005820322005875134,0.6079384918076312,0.6079384918076312,,,,,,,,,
gaussian2d_hierarchy_change,TightBudget,defined,21,0.8024558775195558,0.4234144217940569,0.8444103951979436,3.419883424068563e-17,0.3167810598425723,0.07193204462166192,,0,0.0,6.0328124999999915,13.264152613578403,1.4210854715202004e-14,0.13600262498948723,0.006687132312662965,0.05105575877400947,0.06706719187177863,0.009880975637913661,0.003528453514950474,5.837344496661956e-17,5.412337245047638e-17,,,,,,,,,
gaussian2d_crowding,Full,defined,21,0.88705836686137,0.03934882376261666,0.1267945470079642,3.876969292341816e-17,0.7247835862761622,0.00017644053729578698,,0,0.0,2.136034426785173,0.6842548585924959,0.0,0.11009991599712521,0.007392153057178083,0.011541399408058773,0.0005125827430498751,0.00013278999093553837,0.0003279068646884722,4.1561083278611e-17,1.2463988174893358e-16,,,,,,,,,
gaussian2d_crowding,NoTime,defined,21,0.886992659034944,0.04125654831255012,0.12706004098020737,3.876969292341816e-17,0.7247835341553208,0.00017460058195396358,,0,0.0,2.1344102058759447,0.6842548585924959,0.0,0.11574429192114621,0.007391605491957867,0.011541399408058773,0.000519215150827117,0.00013942239871278023,0.00034380456927125103,4.1561083278611e-17,1.2463988174893358e-16,,,,,,,,,
