dataset,method,iou_min,interior_only,matched_pairs,motion_2d_nmae
era5,TMTM,0.0,False,439,0.06945944012615976
era5,TMTM,0.25,False,310,0.058926336664666706
era5,TMTM,0.5,False,204,0.051798345716775565
era5,TMTM,0.0,True,45,0.04479754674623184
era5,ST-MTM,0.0,False,439,0.06668891701924175
era5,ST-MTM,0.25,False,310,0.06296136291553099
era5,ST-MTM,0.5,False,204,0.07069835927401841
era5,ST-MTM,0.0,True,45,0.05107840598421883
era5,X-only RA-MTM,0.0,False,439,0.03809387001283749
era5,X-only RA-MTM,0.25,False,310,0.03731155127419171
era5,X-only RA-MTM,0.5,False,204,0.03470043658282572
era5,X-only RA-MTM,0.0,True,45,0.029008026627128872
era5,RA-MTM,0.0,False,439,0.03629038592993761
era5,RA-MTM,0.25,False,310,0.03635065949468199
era5,RA-MTM,0.5,False,204,0.03565786145547821
era5,RA-MTM,0.0,True,45,0.0261284680746838
era5,X-only centroid RA,0.0,False,439,0.04358080319827764
era5,X-only centroid RA,0.25,False,310,0.040458142166892606
era5,X-only centroid RA,0.5,False,204,0.03866388412989538
era5,X-only centroid RA,0.0,True,45,0.030284945530717793
era5,Dual centroid RA,0.0,False,439,0.047403941964400245
era5,Dual centroid RA,0.25,False,310,0.04366868675016273
era5,Dual centroid RA,0.5,False,204,0.04378169900689839
era5,Dual centroid RA,0.0,True,45,0.028578214367827794
